created_at,id,full_text,entities,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,geo,coordinates,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,extended_entities,retweeted_status,quoted_status_id,quoted_status_permalink,quoted_status
Fri Sep 18 23:24:43 +0000 2020,1307098256153944071,"I call it Posh love @Poshmarkapp 
https://t.co/mhKM7Ntr6w","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Poshmarkapp', 'name': 'Poshmark', 'id': 357211620, 'id_str': '357211620', 'indices': [20, 32]}], 'urls': [{'url': 'https://t.co/mhKM7Ntr6w', 'expanded_url': 'https://jezebel.com/no-one-cares-about-me-quite-like-poshmarks-notification-1844944259', 'display_url': 'jezebel.com/no-one-cares-a…', 'indices': [34, 57]}]}",,,,"{'id': 26589987, 'id_str': '26589987', 'name': 'Serena Williams', 'screen_name': 'serenawilliams', 'location': 'Somewhere over the Rainbow', 'description': 'Living, Loving, and working to help you.', 'url': 'https://t.co/eQB8u4IvlO', 'entities': {'url': {'urls': [{'url': 'https://t.co/eQB8u4IvlO', 'expanded_url': 'http://www.serenawilliams.com', 'display_url': 'serenawilliams.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10810032, 'friends_count': 356, 'listed_count': 22036, 'created_at': 'Wed Mar 25 21:00:33 +0000 2009', 'favourites_count': 585, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 14533, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/26589987/1529593679', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '65B0DA', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': True, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,False,34,324,False,False,en,,,,,
Thu Sep 17 19:24:08 +0000 2020,1306675323979915268,A few weeks back I was so excited to open up and see my new Wilson Blade SW102 Racquet. I hope you’ll be just as excited as I was to hold it in your hands.   @WilsonTennis https://t.co/ultn5uuy3C https://t.co/f9yjZHJl0f,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WilsonTennis', 'name': 'Wilson Tennis', 'id': 19782758, 'id_str': '19782758', 'indices': [158, 171]}], 'urls': [{'url': 'https://t.co/ultn5uuy3C', 'expanded_url': 'https://www.wilson.com/en-us/tennis/rackets/blade-sw102-autograph-tennis-racket', 'display_url': 'wilson.com/en-us/tennis/r…', 'indices': [172, 195]}], 'media': [{'id': 1306675200512217090, 'id_str': '1306675200512217090', 'indices': [196, 219], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1306675200512217090/pu/img/ae7H4ziiY69dTlnE.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1306675200512217090/pu/img/ae7H4ziiY69dTlnE.jpg', 'url': 'https://t.co/f9yjZHJl0f', 'display_url': 'pic.twitter.com/f9yjZHJl0f', 'expanded_url': 'https://twitter.com/serenawilliams/status/1306675323979915268/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 848, 'resize': 'fit'}, 'small': {'w': 385, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 848, 'resize': 'fit'}}}]}",,,,"{'id': 26589987, 'id_str': '26589987', 'name': 'Serena Williams', 'screen_name': 'serenawilliams', 'location': 'Somewhere over the Rainbow', 'description': 'Living, Loving, and working to help you.', 'url': 'https://t.co/eQB8u4IvlO', 'entities': {'url': {'urls': [{'url': 'https://t.co/eQB8u4IvlO', 'expanded_url': 'http://www.serenawilliams.com', 'display_url': 'serenawilliams.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10810032, 'friends_count': 356, 'listed_count': 22036, 'created_at': 'Wed Mar 25 21:00:33 +0000 2009', 'favourites_count': 585, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 14533, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/26589987/1529593679', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '65B0DA', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': True, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,False,454,4943,False,False,en,"{'media': [{'id': 1306675200512217090, 'id_str': '1306675200512217090', 'indices': [196, 219], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1306675200512217090/pu/img/ae7H4ziiY69dTlnE.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1306675200512217090/pu/img/ae7H4ziiY69dTlnE.jpg', 'url': 'https://t.co/f9yjZHJl0f', 'display_url': 'pic.twitter.com/f9yjZHJl0f', 'expanded_url': 'https://twitter.com/serenawilliams/status/1306675323979915268/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 848, 'resize': 'fit'}, 'small': {'w': 385, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 848, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [30, 53], 'duration_millis': 107867, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1306675200512217090/pu/pl/kCpVlYhWhSZwB-Xt.m3u8?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306675200512217090/pu/vid/480x848/1SpqpD9oIQYDvnmc.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306675200512217090/pu/vid/360x636/kN1g9548ed7QE4V8.mp4?tag=10'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306675200512217090/pu/vid/320x564/YWYF5iQxwxaPaT1d.mp4?tag=10'}]}, 'additional_media_info': {'monetizable': False}}]}",,,,
Thu Sep 17 13:23:23 +0000 2020,1306584535426105344,"RT @BillieJeanKing: Be Bold!

#BillieJeanKingCup","{'hashtags': [{'text': 'BillieJeanKingCup', 'indices': [30, 48]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BillieJeanKing', 'name': 'Billie Jean King', 'id': 35391464, 'id_str': '35391464', 'indices': [3, 18]}], 'urls': []}",,,,"{'id': 26589987, 'id_str': '26589987', 'name': 'Serena Williams', 'screen_name': 'serenawilliams', 'location': 'Somewhere over the Rainbow', 'description': 'Living, Loving, and working to help you.', 'url': 'https://t.co/eQB8u4IvlO', 'entities': {'url': {'urls': [{'url': 'https://t.co/eQB8u4IvlO', 'expanded_url': 'http://www.serenawilliams.com', 'display_url': 'serenawilliams.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10810032, 'friends_count': 356, 'listed_count': 22036, 'created_at': 'Wed Mar 25 21:00:33 +0000 2009', 'favourites_count': 585, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 14533, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/26589987/1529593679', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '65B0DA', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': True, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,True,107,0,False,False,en,,"{'created_at': 'Thu Sep 17 13:16:32 +0000 2020', 'id': 1306582812355592193, 'id_str': '1306582812355592193', 'full_text': 'Be Bold!\n\n#BillieJeanKingCup https://t.co/RtXinVcHu9', 'truncated': False, 'display_text_range': [0, 28], 'entities': {'hashtags': [{'text': 'BillieJeanKingCup', 'indices': [10, 28]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RtXinVcHu9', 'expanded_url': 'https://twitter.com/BJKCup/status/1306578903809560579', 'display_url': 'twitter.com/BJKCup/status/…', 'indices': [29, 52]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 35391464, 'id_str': '35391464', 'name': 'Billie Jean King', 'screen_name': 'BillieJeanKing', 'location': 'New York, NY', 'description': 'The official Twitter account of Billie Jean King, Founder of @BJKLInitiative, @adidas Global Ambassador', 'url': 'https://t.co/FMazCwsUCi', 'entities': {'url': {'urls': [{'url': 'https://t.co/FMazCwsUCi', 'expanded_url': 'http://instagram.com/billiejeanking', 'display_url': 'instagram.com/billiejeanking', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 514790, 'friends_count': 2134, 'listed_count': 2010, 'created_at': 'Sun Apr 26 03:33:25 +0000 2009', 'favourites_count': 18687, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 8993, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0A0000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1148302916710731778/-OnflzAh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1148302916710731778/-OnflzAh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/35391464/1353333613', 'profile_link_color': 'D25A1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '15165B', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1306578903809560579, 'quoted_status_id_str': '1306578903809560579', 'quoted_status_permalink': {'url': 'https://t.co/RtXinVcHu9', 'expanded': 'https://twitter.com/BJKCup/status/1306578903809560579', 'display': 'twitter.com/BJKCup/status/…'}, 'quoted_status': {'created_at': 'Thu Sep 17 13:01:00 +0000 2020', 'id': 1306578903809560579, 'id_str': '1306578903809560579', 'full_text': 'Pioneer, activist, icon. Be more Billie. 👊\n\nWe are proud to say that Fed Cup is now the Billie Jean King Cup\n\n#BillieJeanKingCup https://t.co/cHlrVbeTvp', 'truncated': False, 'display_text_range': [0, 128], 'entities': {'hashtags': [{'text': 'BillieJeanKingCup', 'indices': [110, 128]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1306205008854159360, 'id_str': '1306205008854159360', 'indices': [129, 152], 'media_url': 'http://pbs.twimg.com/media/EiHn9erXgAAUhrD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiHn9erXgAAUhrD.jpg', 'url': 'https://t.co/cHlrVbeTvp', 'display_url': 'pic.twitter.com/cHlrVbeTvp', 'expanded_url': 'https://twitter.com/FedCup/status/1306578903809560579/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1306205008854159360, 'id_str': '1306205008854159360', 'indices': [129, 152], 'media_url': 'http://pbs.twimg.com/media/EiHn9erXgAAUhrD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiHn9erXgAAUhrD.jpg', 'url': 'https://t.co/cHlrVbeTvp', 'display_url': 'pic.twitter.com/cHlrVbeTvp', 'expanded_url': 'https://twitter.com/FedCup/status/1306578903809560579/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 13000, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1306205008854159360/vid/720x720/-M0Go6n93NESnv8H.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1306205008854159360/pl/ndw9HS-ePOhJjrlK.m3u8?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1306205008854159360/vid/320x320/wvVNvmFRm99qR6h6.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1306205008854159360/vid/480x480/mEsJZ1enIe_64QjB.mp4?tag=13'}]}, 'additional_media_info': {'title': '', 'description': '', 'embeddable': True, 'monetizable': False}}]}, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 82579388, 'id_str': '82579388', 'name': 'Billie Jean King Cup', 'screen_name': 'BJKCup', 'location': '', 'description': 'The official Twitter account of the Billie Jean King Cup by BNP Paribas, previously known as Fed Cup', 'url': 'https://t.co/hmsSKpoN4T', 'entities': {'url': {'urls': [{'url': 'https://t.co/hmsSKpoN4T', 'expanded_url': 'https://www.billiejeankingcup.com/', 'display_url': 'billiejeankingcup.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 103975, 'friends_count': 781, 'listed_count': 1469, 'created_at': 'Thu Oct 15 09:37:36 +0000 2009', 'favourites_count': 1227, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 16857, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1306564482743906304/ed6FIhtl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1306564482743906304/ed6FIhtl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/82579388/1600344223', 'profile_link_color': 'CC3399', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FAEBF4', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 232, 'favorite_count': 3221, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'retweet_count': 107, 'favorite_count': 906, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",1.3065789038095606e+18,"{'url': 'https://t.co/RtXinVcHu9', 'expanded': 'https://twitter.com/BJKCup/status/1306578903809560579', 'display': 'twitter.com/BJKCup/status/…'}",
Thu Sep 17 13:22:42 +0000 2020,1306584363610656768,Congrats my dear friend ❤️❤️ https://t.co/bEFN31UWSM,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bEFN31UWSM', 'expanded_url': 'https://twitter.com/BillieJeanKing/status/1306566072938700803', 'display_url': 'twitter.com/BillieJeanKing…', 'indices': [29, 52]}]}",,,,"{'id': 26589987, 'id_str': '26589987', 'name': 'Serena Williams', 'screen_name': 'serenawilliams', 'location': 'Somewhere over the Rainbow', 'description': 'Living, Loving, and working to help you.', 'url': 'https://t.co/eQB8u4IvlO', 'entities': {'url': {'urls': [{'url': 'https://t.co/eQB8u4IvlO', 'expanded_url': 'http://www.serenawilliams.com', 'display_url': 'serenawilliams.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10810032, 'friends_count': 356, 'listed_count': 22036, 'created_at': 'Wed Mar 25 21:00:33 +0000 2009', 'favourites_count': 585, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 14533, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/831238969576677376/B90v9FF6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/26589987/1529593679', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '65B0DA', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': True, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,True,422,5670,False,False,en,,,1.3065660729387008e+18,"{'url': 'https://t.co/bEFN31UWSM', 'expanded': 'https://twitter.com/BillieJeanKing/status/1306566072938700803', 'display': 'twitter.com/BillieJeanKing…'}","{'created_at': 'Thu Sep 17 12:10:01 +0000 2020', 'id': 1306566072938700803, 'id_str': '1306566072938700803', 'full_text': 'Teamwork. Patriotism. Passion.\n\nThe #BillieJeanKingCup is here. https://t.co/HGGLZsxDyg', 'truncated': False, 'display_text_range': [0, 63], 'entities': {'hashtags': [{'text': 'BillieJeanKingCup', 'indices': [36, 54]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1306561847793942530, 'id_str': '1306561847793942530', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1306561847793942530/pu/img/4qWCS5HFW2H_t3jl.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1306561847793942530/pu/img/4qWCS5HFW2H_t3jl.jpg', 'url': 'https://t.co/HGGLZsxDyg', 'display_url': 'pic.twitter.com/HGGLZsxDyg', 'expanded_url': 'https://twitter.com/BillieJeanKing/status/1306566072938700803/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1306561847793942530, 'id_str': '1306561847793942530', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1306561847793942530/pu/img/4qWCS5HFW2H_t3jl.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1306561847793942530/pu/img/4qWCS5HFW2H_t3jl.jpg', 'url': 'https://t.co/HGGLZsxDyg', 'display_url': 'pic.twitter.com/HGGLZsxDyg', 'expanded_url': 'https://twitter.com/BillieJeanKing/status/1306566072938700803/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 105600, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306561847793942530/pu/vid/640x360/v0_RHiElbA9vSYHf.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1306561847793942530/pu/pl/8SVRPtY-gSewYsSQ.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306561847793942530/pu/vid/480x270/UG2D4smx7OR5sDV-.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1306561847793942530/pu/vid/1280x720/gEU0jRwLaDuDyLQv.mp4?tag=10'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 35391464, 'id_str': '35391464', 'name': 'Billie Jean King', 'screen_name': 'BillieJeanKing', 'location': 'New York, NY', 'description': 'The official Twitter account of Billie Jean King, Founder of @BJKLInitiative, @adidas Global Ambassador', 'url': 'https://t.co/FMazCwsUCi', 'entities': {'url': {'urls': [{'url': 'https://t.co/FMazCwsUCi', 'expanded_url': 'http://instagram.com/billiejeanking', 'display_url': 'instagram.com/billiejeanking', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 514790, 'friends_count': 2134, 'listed_count': 2010, 'created_at': 'Sun Apr 26 03:33:25 +0000 2009', 'favourites_count': 18687, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 8993, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0A0000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1148302916710731778/-OnflzAh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1148302916710731778/-OnflzAh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/35391464/1353333613', 'profile_link_color': 'D25A1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '15165B', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 320, 'favorite_count': 1820, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}"
